10.772806800000001,106.65991211666666,14.32950604299549,-16.125717610819265,1.388,0.8652225595199534,20.0
10.7728129,106.65991211666666,14.325851239729673,-15.450982595561072,1.388,1.181441645008844,20.0
10.772821050000001,106.65991211666666,14.320968179497868,-14.549492369638756,1.388,1.5246590541639096,20.0
10.772827150000001,106.65991211666666,14.317313371226192,-13.874757354147732,1.388,1.8943889047746874,-20.0
10.77283325,106.65991211666666,14.313658560975455,-13.200022338191047,1.388,1.99435892086797,-30.0
10.772843416666667,106.65989583333334,12.526665417593904,-12.08511048136279,1.388,1.5291901557948895,-20.0
10.772851566666668,106.65989583333334,12.521782391704619,-11.183620261028409,1.388,1.3565293056577308,-10.0
10.7728597,106.65991211666666,14.297811040538363,-10.274327060673386,1.388,1.1999667267691445,20.0
10.772867833333331,106.65991211666666,14.292937945225276,-9.374680371256545,1.388,1.4580158557913636,20.0
Reached Waypoint10.772878016666668,106.65989583333334,12.505935000139289,-8.257925002835691,1.388,2.085773524954194,10.0
10.77288005,106.65989583333334,12.504716736613773,-8.033013332635164,1.388,2.09880343756459,10.0
10.772884116666667,106.65989583333334,12.50228020886425,-7.583189990604296,1.388,2.563060582262769,-20.0
10.77288615,106.65987955,10.720160421333276,-7.367924765218049,1.388,2.644375419753307,-30.0
10.772890216666667,106.65987955,10.71772391605191,-6.91810142621398,1.388,2.2426034708308933,-20.0
10.772896316666667,106.65986328333332,8.934990533278324,-6.253002904355526,1.388,2.049761448366094,-30.0
10.772904466666667,106.65986328333332,8.930107579450123,-5.351512695429847,1.388,1.7975551755340688,-10.0
10.772914633333334,106.65986328333332,8.924016364151612,-4.226954356068745,1.388,1.6024870030616434,10.0
10.772922766666666,106.65986328333332,8.919143387814984,-3.327307684579864,1.388,1.823912352499524,0.0
10.772928866666666,106.65984699999998,7.134587408858351,-2.6622189730405807,1.388,1.97115653124525,-30.0
10.772937016666667,106.65984699999998,7.129704488441348,-1.7607287687715143,1.388,1.8166022329137632,-10.0
10.772945149999998,106.65984699999998,7.1248315499396995,-0.8610821024049073,1.388,1.5725396314649587,10.0
10.772955316666666,106.65984699999998,7.118740371777676,0.2634762309025973,1.388,1.8320356558903736,20.0
10.772961433333334,106.65983073333334,5.33599746634718,0.9304184170905501,1.388,2.171377369455168,10.0
Reached Waypoint10.772963466666665,106.65983073333334,5.334779241238721,1.1553300824016333,1.388,2.7576505868800254,20.0
10.772963466666665,106.65983073333334,5.334779241238721,1.1553300824016333,1.388,2.8562176375073847,20.0
10.772963466666665,106.65981445000001,3.5538782307412475,1.1456839493475854,1.388,-3.0827194865142005,10.0
10.772959383333333,106.65981445000001,3.556324642035179,0.6940170843154192,1.388,-2.623092508335345,-20.0
10.772953283333333,106.65979818333332,1.780901042977348,0.009645938407629728,1.388,-2.5277942150508763,-30.0
10.772949216666666,106.65979818333332,1.7833374427864328,-0.44017738476395607,1.388,-2.8757087764619564,-30.0
10.772947183333335,106.6597819,0.0036545634502545,-0.6747349756769836,1.388,3.0379325751254815,-10.0
10.772947183333335,106.6597819,0.0036545634502545,-0.6747349756769836,1.388,2.8650353550477257,0.0
10.772947183333335,106.6597819,1.388,2.8650353550477257,
Waypoints
10.7729166666667106.6597819
10.7727905333333106.659863283333
10.7728759833333106.659895833333
10.7728536106.65981445
Positions
10.772963466666665,106.65979818333332,1.752862719586119,5.186301186913624,1.388,-0.90534280955469,-30.0
10.772961433333334,106.65979818333332,1.7540809207130224,4.9613895253278315,1.388,-1.0061983882571417,-30.0
10.772955316666666,106.65979818333332,1.7577455079881474,4.284811002435163,1.388,-1.2276928876399862,-30.0
10.772947183333335,106.65979818333332,1.7626183074899018,3.3851643563248217,1.388,-1.4812141089837565,-10.0
10.772937016666667,106.65979818333332,1.7687093017157167,2.2606060495600104,1.388,-1.6595445739295562,0.0
10.772926833333335,106.65979818333332,1.7748102756449953,1.1342042051255703,1.388,-1.719115488733511,10.0
10.772918699999998,106.65979818333332,1.7796830623410642,0.23455756017938256,1.388,-1.4807324853766686,0.0
10.772910566666667,106.65979818333332,1.7845558455446735,-0.6650890833698213,1.388,-1.2901112722119845,-10.0
10.772902433333336,106.65979818333332,1.7894286250229925,-1.5647357266861945,1.388,-1.4134198834228129,10.0
10.77289225,106.65979818333332,1.7955295795109123,-2.6911375687923282,1.388,-1.1551819446821128,0.0
10.77288615,106.65981445000001,3.5782627892913297,-3.3562364517711103,1.388,-1.0173706073183004,-30.0
10.772878016666668,106.65981445000001,3.5831356056733057,-4.255883100442588,1.388,-1.1912874836516572,-10.0
10.772869866666667,106.65981445000001,3.588018403737806,-5.157373287715018,1.388,-1.3918207183443896,10.0
10.772861733333333,106.65981445000001,3.592891212902032,-6.057019936153665,1.388,-1.1287952018391292,10.0
10.772855633333332,106.65981445000001,3.5965458173304796,-6.731754922308028,1.388,-0.7916184470383859,-10.0
10.772849533333332,106.65983073333334,5.381102100829594,-7.39684387226589,1.388,-0.635452214969635,-30.0
10.772843416666667,106.65983073333334,5.3847667223308235,-8.073422400979325,1.388,-0.8696514546699367,-20.0
10.772835283333333,106.65984699999998,7.168718519504182,-8.963432810036466,1.388,-1.0495163607342124,-30.0
10.772827150000001,106.65984699999998,7.1735914087621495,-9.863079470349476,1.388,-1.4261675064799917,0.0
10.772816983333334,106.65984699999998,7.17968251532875,-10.987637795275077,1.388,-1.477343474848316,10.0
10.772810866666669,106.65984699999998,7.183347161975689,-11.664216327946633,1.388,-1.1607142544384996,10.0
10.772804766666665,106.65984699999998,7.187001821119338,-12.33895132271573,1.388,-0.7932585503897776,0.0
10.772798666666665,106.65986328333332,8.97155848890543,-13.004040135303512,1.388,-0.6226719018955663,-30.0
10.772794600000001,106.65986328333332,8.973994949832559,-13.453863467322662,1.388,-0.7981406551866262,20.0
10.7727885,106.65987955,10.756728896638379,-14.118962072068825,1.388,-0.6682943023972152,20.0
Reached Waypoint10.772784416666665,106.65987955,10.759175364626572,-14.570628946414217,1.388,-0.1112510913398879,20.0
10.772784416666665,106.65989583333334,12.540077486657538,-14.560982587514445,1.388,0.06219199791472222,20.0
10.772786466666666,106.65989583333334,12.53884924785234,-14.334227379411459,1.388,0.34722267798900475,20.0
10.772792566666665,106.65989583333334,12.53519448719453,-13.659492370439693,1.388,0.6379843386484284,20.0
10.772798666666665,106.65991211666666,14.312441776273772,-12.97511089546606,1.388,0.9542535674467288,20.0
10.772804766666665,106.65991211666666,14.308786975685507,-12.300375880207866,1.388,1.319630811249128,20.0
10.7728129,106.65991211666666,14.303913904936053,-11.400729193119332,1.388,1.6423161845370249,20.0
10.772819016666665,106.65989583333334,12.519347181543708,-10.733797122724354,1.388,1.968567265486746,-20.0
10.772825116666668,106.65989583333334,12.515692409826443,-10.059062111889943,1.388,2.0976947520638456,-30.0
10.77283325,106.65989583333334,12.510819377959706,-9.159415431087837,1.388,1.9013795767474555,-20.0
10.77283935,106.65987955,10.726262802956626,-8.494326825719327,1.388,1.757109613580053,-30.0
10.772847500000001,106.65987955,10.721379826776683,-7.592836612602696,1.388,1.5039658895001966,-30.0
10.772857666666669,106.65987955,10.71528858342208,-6.46827826788649,1.388,1.267492101812111,-30.0
10.772863766666667,106.65987955,10.711633834755048,-5.79354326124303,1.388,1.0806692312452497,-20.0
10.7728719,106.65987955,10.706760833389126,-4.893896585563198,1.388,0.8972471347258993,10.0
10.772878016666668,106.65989583333334,12.483997665345669,-4.207671600393951,1.388,1.0908580096327871,20.0
Reached Waypoint10.772890216666667,106.65987955,10.69578658125829,-2.8678480237722397,1.388,1.6213598940352816,20.0
10.77289225,106.65987955,10.694568328326568,-2.642936354735866,1.388,1.7525846380547474,20.0
10.772896316666667,106.65987955,10.692131821764633,-2.1931130157317966,1.388,2.047812282110759,20.0
10.772902433333336,106.65987955,10.688467074302025,-1.5165344690904021,1.388,2.4016048506431686,20.0
10.772904466666667,106.65986328333332,8.908170244656503,-1.3012592929881066,1.388,2.786795421180058,20.0
10.772904466666667,106.65986328333332,8.908170244656503,-1.3012592929881066,1.388,3.1354817671863704,20.0
10.772902433333336,106.65984699999998,7.128487087087706,-1.5358172308187932,1.388,-2.779508200314084,20.0
10.772896316666667,106.65984699999998,7.132151762489229,-2.2123957672156394,1.388,-2.393744254211329,20.0
10.77288615,106.65984699999998,7.138242907705717,-3.336954096565023,1.388,-1.989650179625722,-30.0
10.772878016666668,106.65984699999998,7.143115819781087,-4.236600758973509,1.388,-2.1372377693550706,-30.0
10.7728719,106.65983073333334,5.367701750248671,-4.922815571073443,1.388,-2.5063922547246356,10.0
10.7728658,106.65983073333334,5.3713563941419125,-5.59755056258291,1.388,-2.364397031531235,-20.0
10.7728597,106.65983073333334,5.375011035823263,-6.272285553859547,1.388,-2.277543880351683,-30.0
10.772851566666668,106.65981445000001,3.5989822192350402,-7.181578245712444,1.388,-2.535209787430042,-20.0
10.772847500000001,106.65981445000001,3.601418620091863,-7.631401569582522,1.388,-2.7612282675005186,-20.0
10.772847500000001,106.65981445000001,1.388,-2.7612282675005186,
Waypoints
10.7728678333333106.65940755
10.7730122833333106.6596517
10.77293905106.6597168
Positions
10.772884116666667,106.65940755000001,-0.00975321780424565,1.801136492518708,1.388,0.33244502757224637,-20.0
10.77288615,106.65940755000001,-0.010971123236231506,2.026048111496493,1.388,0.2758247838550058,-20.0
10.772888183333334,106.65942383333335,1.7687120843911543,2.2606034313794225,1.388,0.1830197806734731,-10.0
10.772888183333334,106.65942383333335,1.7687120843911543,2.2606034313794225,1.388,0.045184497392323324,10.0
10.772890216666667,106.6594401,3.5465724527603015,2.495148978428915,1.388,0.26399673987411776,0.0
10.772894283333335,106.6594401,3.5441365925362334,2.9449722233694047,1.388,0.3741609099690337,-10.0
10.772898349999998,106.6594401,3.5417007313808426,3.394795468542725,1.388,0.3439735206936146,-10.0
10.772900383333335,106.65945638333332,5.321383866597898,3.629350991686806,1.388,0.21626133906024964,0.0
10.772902433333336,106.65945638333332,5.32015594036784,3.856106154154986,1.388,0.13205738824571508,10.0
10.7729065,106.65947265000001,7.096798276877962,4.31556353205815,1.388,0.3830162568080474,0.0
10.772910566666667,106.65947265000001,7.094362365081906,4.76538678468205,1.388,0.5177397925658165,-10.0
10.772916666666667,106.65948893333334,8.871609493508004,5.449765767669305,1.388,0.49395226385807284,0.0
10.772920733333335,106.65948893333334,8.869173555634916,5.899589024018496,1.388,0.42028690777305283,-10.0
10.772924799999998,106.65950521666667,10.647638583206572,6.359056485118344,1.388,0.2694614879351596,10.0
10.772926833333335,106.65950521666667,10.646420601406135,6.583968115504831,1.388,0.4367344194049494,0.0
10.77293295,106.65952148333332,12.421834774897434,7.270180979277939,1.388,0.5793065786358893,0.0
10.772939049999998,106.65952148333332,12.418180790380575,7.9449158743955195,1.388,0.6376730766296277,-20.0
10.772945149999998,106.65952148333332,12.41452680400107,8.619650770211592,1.388,0.5920762975613983,-30.0
10.772949216666666,106.65953776666666,14.192991661955602,9.079118450172246,1.388,0.3000509312570682,0.0
10.772951250000002,106.65953776666666,14.191773653612472,9.304030084284022,1.388,0.2267719038019772,0.0
10.772953283333333,106.65955403333334,15.969633661792614,9.53857636009343,1.388,0.25687951407728765,10.0
10.772957350000002,106.65955403333334,15.967197619960643,9.988399631343782,1.388,0.5293614862692413,-10.0
10.772963466666665,106.65957031666667,17.74443436274305,10.674622693099082,1.388,0.6481563444218541,-10.0
10.772967533333334,106.65957031666667,17.741998294717632,11.124445968074724,1.388,0.5448033042795536,-10.0
10.772971600000002,106.65958658333332,19.518640156835318,11.583904090337455,1.388,0.4386630780415732,0.0
10.772975666666666,106.65958658333332,19.516204063082114,12.033727368339896,1.388,0.42173519943965027,0.0
10.772977700000002,106.65960286666665,21.295886753243394,12.268283826997504,1.388,0.21754022906964846,10.0
10.772981766666666,106.65960286666665,21.293450634228066,12.718107108725235,1.388,0.4913150015451393,0.0
10.772987866666664,106.65960286666665,21.289796453900635,13.392842032015324,1.388,0.6828092109483783,-20.0
10.772993983333333,106.65961913333334,23.06521011714358,14.079055549344048,1.388,0.6668663263631109,-10.0
10.773000083333333,106.65961913333334,23.06155589700211,14.753790478222072,1.388,0.5222795161233014,-20.0
10.77300415,106.65963541666666,24.840020358096808,15.213258795673028,1.388,0.3886027764910009,0.0
10.773006183333333,106.65963541666666,24.838802271871828,15.438170440262184,1.388,0.3184795137630259,0.0
10.77301025,106.6596517,26.61726668558549,15.897638860857114,1.388,0.2980107286279495,0.0
10.773014316666668,106.6596517,26.614830487407744,16.34746215445921,1.388,0.26564899071710324,0.0
10.77301635,106.65966796666667,28.392690127366222,16.58200915926136,1.388,0.23210594415533722,-30.0
10.773018400000002,106.65966796666667,28.391462031169794,16.808764345943928,1.388,0.014658392068969657,-30.0
Reached Waypoint10.77301635,106.65968425000001,30.173590705846436,16.591654484858736,1.388,-0.40093115400855817,-30.0
10.77301635,106.65968425000001,30.173590705846436,16.591654484858736,1.388,-0.45850899007319795,-30.0
10.773012283333333,106.65968425000001,30.176026952336542,16.141831184504554,1.388,-0.6867996095770905,-30.0
10.773006183333333,106.65970051666666,31.958759141038172,15.47673177300021,1.388,-0.9425919057034333,-30.0
10.772998050000002,106.65970051666666,31.96363167616073,14.57708516670391,1.388,-1.3297204549351522,-20.0
10.772989916666665,106.65970051666666,31.968504207674414,13.677438559476286,1.388,-1.3751907325391972,-10.0
10.772981766666666,106.65970051666666,31.973386720288545,12.775948415277526,1.388,-1.5610993647372788,10.0
10.772969566666665,106.65970051666666,31.980695505277254,11.426478506764397,1.388,-1.3136043464216245,10.0
10.772963466666665,106.65970051666666,31.984349894686602,10.751743553206325,1.388,-0.9588120882002577,-10.0
10.772957350000002,106.6597168,33.76891521993093,10.084810526110232,1.388,-0.8788614000530781,-30.0
10.772949216666666,106.6597168,33.77378778113052,9.185163914458826,1.388,-1.171700473761273,0.0
10.772941083333334,106.6597168,33.77866033872124,8.285517303505912,1.388,-1.1648726584610087,10.0
10.772934983333334,106.65973306666667,35.561393026961014,7.620418013539165,1.388,-0.882115514083544,-20.0
10.772934983333334,106.65973306666667,1.388,-0.882115514083544,
